"n_nodes","n_edges","time"
10,4,322
10,6,432
10,8,499
14,4,663
14,6,698
14,8,869
14,10,1059
18,4,885
18,6,1055
18,8,1173
18,10,1521
22,4,1286
22,6,1765
22,8,1729
22,10,1929
26,4,1636
26,6,2028
26,8,2595
26,10,2538
30,4,2207
30,6,2937
30,8,3463
30,10,3915
